Average,BDL,17,198,272,Partially,,01.01.14
Average,BDL,13,186,236,Clear,,01.02.14
Average,BDL,16,89,158,Partially,,01.03.14
Average,8,15,121,252,Clear,,01.04.14
Average,6,24,142,390,Clear,,01.05.14
Average,BDL,BDL,140,488,Clear,,01.06.14
Average,BDL,BDL,134,443,Partially,,01.07.14
Average,BDL,BDL,24,54,Cloudy,,01.09.14
Average,BDL,BDL,98,258,Clear,,01.10.2014
Average,7,41,317,537,Partially,,01.11.2014
Average,4,29,183,402,Clear,,01.12.2014
Average,BDL,18,220,292,Clear,,02.01.14
Average,BDL,16,201,274,Clear,,02.02.14
Average,BDL,18,113,211,Clear,,02.03.14
Average,BDL,9,140,265,Clear,,02.04.14
Average,BDL,14,294,436,Clear,,02.06.14
Average,BDL,BDL,163,299,Clear,,02.07.14
Average,BDL,10,34,93,Clear,,02.08.14
Average,BDL,BDL,20,62,Cloudy,,02.09.14
Average,BDL,37,302,458,Clear,,02.11.2014
Average,BDL,32,184,335,Clear,,02.12.2014
Average,BDL,23,224,278,Clear,,03.02.14
Average,BDL,21,170,283,Clear,,03.03.14
Average,5,BDL,102,234,Clear,,03.04.14
Average,BDL,15,123,353,Clear,,03.05.14
Average,BDL,16,176,348,Clear,,03.06.14
Average,BDL,BDL,87,256,Partially,,03.07.14
Average,BDL,BDL,22,40,Cloudy,,03.08.14
Average,4,BDL,15,33,Cloudy,,03.09.14
Average,8,40,319,545,Clear,,03.11.2014
Average,4,27,131,303,Clear,,03.12.2014
Average,BDL,15,219,273,Partially,,04.01.14
Average,BDL,25,291,416,Clear,,04.02.14
Average,BDL,14,169,309,Clear,,04.03.14
Average,BDL,11,91,178,Clear,,04.05.14
Average,BDL,14,252,457,Clear,,04.06.14
Average,BDL,BDL,46,53,Cloudy,,04.09.14
Average,BDL,BDL,19,40,Partially,,04.10.2014
Average,BDL,19,130,242,Clear,,04.12.2014
Average,5,35,206,336,Clear,,05.01.14
Average,BDL,9,154,235,Partially,,05.02.14
Average,4,20,208,278,Clear,,05.03.14
Average,BDL,15,124,312,Clear,,05.04.14
Average,BDL,BDL,74,198,Clear,,05.05.14
Average,BDL,22,192,397,Clear,,05.06.14
Average,BDL,BDL,127,313,Partially,,05.07.14
Average,BDL,10,38,56,Cloudy,,05.07.14
Average,BDL,9,115,283,Clear,,05.10.2014
Average,BDL,22,366,558,Clear,,05.11.2014
Average,BDL,18,158,213,Clear,,06.02.14
Average,BDL,15,130,224,Clear,,06.03.14
Average,BDL,16,174,342,Clear,,06.04.14
Average,BDL,BDL,88,199,Clear,,06.05.14
Average,BDL,BDL,121,280,Partially,,06.07.14
Average,BDL,BDL,47,56,Partially,,06.08.14
Average,BDL,12,51,111,Cloudy,,06.09.14
Average,10,33,222,404,Clear,,06.12.2014
Average,5,21,334,452,Foggy,,07.01.14
Average,6,BDL,119,322,Clear,,07.04.14
Average,BDL,13,79,205,Clear,,07.05.14
Average,BDL,16,237,546,Clear,,07.06.14
Average,BDL,BDL,129,414,Partially,,07.07.14
Average,BDL,BDL,19,34,Cloudy &,,07.08.14
Average,5,BDL,38,87,Clear,,07.09.14
Average,BDL,18,107,215,Clear,,07.10.2014
Average,BDL,50,218,308,Clear,,07.12.2014
Average,BDL,20,277,358,Clear,,08.01.14
Average,BDL,17,136,241,Clear,,08.02.14
